Text,Summary,Score
"As another reviewer has noted, Lindt has changed their previously great recipe as of Autumn 2010, and this chocolate now has the texture and taste of bottom-shelf waxy, cheap American dark chocolate.  Not even mediocre American dark chocolate, but BAD American dark chocolate.  It reminded me of the candy you got behind the windows of an Advent Calendar when you were a kid.<br /><br />This is unfortunate, and apparently, this new recipe has been incorporated into all of their dark chocolate with the possible exception of the 85% version.<br /><br />Avoid this, as this is now one of the worst chocolate bars on the market at any cost.<br /><br />UPDATE:<br />As of 11/10/2010, I've started to see the regular recipe bars re-appear on shelves.  Hopefully this isn't just old stock, but instead a sign that Lindt got the hint and has reverted to the excellent old recipe.","The ""new recipe"" is terrible!",1
"This is the worst gluten-free pancake mix I ever bought in my life!! First I tried it on a well-seasoned iron pan (we don't use ""nonstick"" pans here because teflon contains harmful chemicals). It stuck so badly after 2 tries that I had to soak the pan... not even brillo (which ruins pans) could get it off. Then, not wanting to waste the rest of the mix I'd made, I got out my nonstick waffle iron, adjusted the recipe and tried again. (I oiled it REALLY WELL with ghee, which works best as a cooking oil to prevent sticking). It stuck to the waffle iron so badly that I had to end up scraping it with a fork. I ruined the waffle iron's surface doing this. The taste of the scraps (I didn't want to throw them away) was all right, very ""gooey,"" but even the crispy parts got soggy in syrup more than most gluten-free mixes. If only they could find a way to get this to work I guess it would be all right but I am very frustrated right now after disappointing my daughter and ruining my favorite waffle iron and pan. I don't know what people who liked this product did to get it to work. BTW I don't use rice milk, we used regular dairy milk because we're not dairy-allergic or vegans. If this is a problem they should say so on the box, because I ALWAYS do substitutions with pancake mix recipes and it's never usually a problem. Not everyone has rice milk on hand.",So bad I returned it... a sticky mess.,1
"This coffee literally stinks! Opened the bag, dripping with oils and I almost got sick from the smell. It is so strong in flavor you cannot make it drinkable. I find it bitter unless you add a ton of milk and sugar (not good). I do not understand all these good reviews (thats why I chose it)because it is hands down the worst coffee I have ever had!","BAD, BAD, BAD",1
"I purchased this food after reading the many positive revieves for  my 6 pound Exotic who loves to eat, especially chicken. On opening I was surprised  how much like human  food it looked and smelled and was sure she would love it. Well, one sniff and she looked at me as if I were  nuts. My other more finky cat likewise.  I tried  again a few weeks later with the same results.<br />I then decided to let a neighbor try it since I did not want it to go to waste.  His cat had the same results.  No deal.  He  then put some out for  four ferral cats  he was feeding . NO takers.  It is hard to believe that not one  of seven cats would refuse something hailed as so tempting unless the food was defective..<br />I would not try this food unless youi needed some cans to hold up a bookcase.<br />If looking for a premium chicken try Instinct. A bit pricy but my cats love it. I also learned not to fix a good thing.  Cats are not like  humans and don't seem to mind the same food everyday.",No cat will go near it.,1
"..because that's what I did.  I have been to so many dermatologists to no avail. This was gross and sticky. Honestly, if you have irritated, oily skin the last thing you need is to put honey on it. I was a gross, sticky, sweaty mess. I've determined that the honey makers got together because of the decline in population of bees and concocted that honey is a cure-all.  Um, no---you just want my money.<br /><br />I intend on returning this. I didn't like how strong it tasted either and can't even look at the container now because it looks like it's got mustard inside it; gross.",Do NOT get this for acne out of desperation,1
The supplier should be ashamed for doing business this way.  As of yet I have had no response from my e-mails and no product.  This company should be banned from doing business with you.  Is there anything that can be done?,Terrible Service,1
Just rubbish,Horrible,1
"After waiting a ridiculous amount of time for my case of 15 5oz bags to arrive, upon opening the box noticed that every bag had been chewed open by a mouse.  Don't know if it is still in the box, but it is outside on the porch.  When my son gets home, I'm going to have pictures taken and email to Amazon.  The outside Amazon box was intact, so it had to be either from the Kettle Chips people or the Amazon warehouse, don't know which.  I will never buy these again from Amazon.  I cannot tell you how disgusted I am with this purchase.  It makes me sick to think about it!<br /><br />I included pictures at the top of the page.  Poor little mousie must have high cholesterol now.<br /><br />Update:  I forgot to mention that I offered to email the above pictures of the mouse damage to Amazon but was told they didn't want them.",Kettle Chips Make Great Mouse Food,1
Worst product..even after refill the printer doesn't read the cartridge it shows empty,Unsatisfactory,1
"A snickers is a snickers, not much to say about it.<br />However, the expiration date is for three Months from now which tells me that these snickers have been sitting in the warehouse for many Months already.<br />When I bite into the snickers it is quite obvious that this candy is not fresh at all...(ex: the caramel is not chewy, the chocolate flakes off into pieces when I bite into it telling me it is stale, etc.)<br /><br />I have been shopping on line for well over 10 years due to my being disabled, and I don't drive so I do almost all of my shopping on line, including, most of my food.<br />This has been the slowest shipping I've ever experienced with a seller...<br />So, let's see, I have very slow shipping from the seller, add to that the snickers are almost out of date and very stale, (in fact  I am going to toss them into the trash), I am left with a very terrible experience with this seller...what a rip....seller must be judeo/christian as money seems to be the bottom line!<br /><br />So needless to say I'll never, ever use this seller again, I would rather go without!<br /><br />Edit: problem is NOT with Amazon, I love shopping on Amazon, the problem is with D+J.<br />Amazon issued a refund for the stale candy....Amazon is the best!",Poor experience with seller,1
