Text,Summary,Score
"If you close your eyes and try really hard, you *might* be able to pick up a feint hint of candy corn flavor in these Oreos. Otherwise, they just taste like overly sweet frosting and cheap cookies. (And let's face it, that's what Oreos basically are.) Despite all the Internet hype, these were a huge let-down. I hope the good people at Nabisco decide not to give these a repeat appearance next fall.<br /><br />It should go without saying, but don't pay the absurd prices resellers are charging for this these. Heck, don't even waste your money if you see at them at Target (the exclusive distributor of this product)... it's just not worth it.","All Hype, No Flavor",1
3 out of my 4 cats will not touch this.  Pretty pricey for alot of gravy & grain & little meat.,newmans own canned cat food,1
not worth it. did not work as specified.,Utterly Disappointed,1
Waste of money,Don't waste your money,1
Material not comfortable at all,Terrible product,1
It's getting over heat during mobile charging .,Did not meet expectations,1
"I followed the activation instructions precisely, even to the point of using a high-precision digital thermometer to insure the correct temps for the distilled water and the fermentation. After 24 hours of ""fermentation"" the flour had settled to the bottom of the container and a clear liquid had risen to the top. The reviews seem to indicate that this product is a hit-or-miss proposition...it either works fine or it's DOA. It's somewhat pricey to find out which one you'll get by having to buy it first.",Another DOA,1
Bad quality,Not recommended at all,1
Very cheap Quality i am not happy ðð,Worst experience ever!,1
Very small it is poor,Worst experience ever!,1
Most bad quality in the world,Not recommended at all,1
Third class product,Did not meet expectations,1
This phone is disaster don't buy it Hang hang hang all time,Unsatisfactory,1
Volume very high,Very poor,1
"I have purchased these in the past, but this order tasted a little stale. I have purchased food many times, but this was the first time that I have been disappointed in the quality. I should have returned it.",tasted funny,1
I didn't get the lights and red color foil balloon also missing in that packet.It's the worst product.,Did not meet expectations,1
Worst quality don't buy it,Very poor,1
Very bed qualityAnd not run,Useless product,1
"I have been drinking green tea powder for a few years and have come to love the slightly bitter and tannic flavor of it. I decided to try the Stash brand instead of my normal Japanese brand, and it's not even in the same universe. The Stash product is just green colored powder with no flavor at all. Seriously, the Stash brand uses a maltodextrin base and it has dehydrated tea added to it. Real, authentic green tea powder is supposed to be 100% tea, with no additives!<br /><br />If you drink a lot of green tea, you will be very disappointed with the Stash product. I strongly recommend you go with a Japanese brand that contains 100% tea ONLY.<br /><br />I tried to return it to Amazon, but they don't allow grocery items to be returned!",No Flavor - Not Authentic,1
"poor quality ,",Utterly Disappointed,1
Itâs not a popular plus,Very poor,1
This is very poor clothes and product.,Don't waste your money,1
"I have tried all Hint flavors. This is my second least favorite, the least favorite is cucumber. This one tastes like eating a flower. No honeydew here.",Nope...don't like this one.,1
Not good quality.. tables legs are improper,Absolute rubbish!,1
Bad quality,Don't waste your money,1
"the bars i received are old. the expiration date on the bars i buy in the store are usually have an expiration for 2 years later. the bars i received expire in 6 months. the bars i received through amazon were also very crumbly, a different color, dry, and brittle. in comparison, the store bought ones were moist, darker (the color of dates), and didn't crumble or fall apart as i tried to eat them. plus, i'm not saving any money by purchasing the bars through amazon. from now on, i'm just gonna purchase my lara bars at trader joe's. it's the same price and i know i'll have a fresher product.","old, brittle, dry bars",1
"I have three persians who all love to eat, so after reading all the good reviews here and elsewhere I bought a 18lb bag. All my cats hated it! They would sniff it a bit and walk away! I'm going back to feeding them Solid Gold Indigo Moon Holistic Cat Food, cost a little more but at least my cats like it.",My cats hate it!,1
It's very bad ???? cloth is not good,Nan,1
"I was so disappointed in this coffee. I guess I was fooled by the ""Oooh it's more expensive than the others, there must be something special to it! I have to try it once!""I never get taken in by price!! There was absolutely nothing to it that was any better than other K cups from other brands that sell Colombian coffee. Don't waste your money on it, not worth it...",disappointing,1
"With the best of intentions, these didn't work for either of our dogs, a jack and the spaniel next door. Why? I couldn't guess, but even after a few attempts, neither of them will pick them up.<br /><br />Oh well...",Jack Russell didn't dig 'em,1
Not good,Absolute rubbish!,1
"I ordered this by mistake.!!  I am ordering miso paste in  lke 20-30 boxes one at a time $6 somehting a piece.Exactly the same item ..I was really upset to recieved a piece of Miso paste for a price of 18.99 ..whew!! as much as I would like to save ordered thigns online,and I ended up paying 3x more of what I used to..I just called unfortunately ..there is nothing they can do .>I learned my lessons well..read thoroughly before paying ..I am stuck with a sooooo expensive one ..Sooo upset!!",Not worth the money,1
